


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101805', 'Clare', 'Guerrero', '4-2', 'ARCHI', 'cguerreromc@google.ca', '973-920-7365', 2161070832903, '4843 Kedzie Road', 2.1, 'C', 'T1031', 'password2805', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101806', 'Janeta', 'Graybeal', '4-1', 'EEE', 'jgraybealmd@usnews.com', '734-843-6854', 1494821515946, '3604 Sycamore Trail', 46.9, 'C', 'T1056', 'password2806', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101807', 'Cris', 'Pyner', '1-2', 'CIVIL', 'cpynerme@psu.edu', '915-955-7752', 6452227224561, '7 Myrtle Alley', 11.3, 'B', 'T1113', 'password2807', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101808', 'Skippie', 'Dearman', '4-1', 'ME', 'sdearmanmf@berkeley.edu', '647-238-3008', 3682799539634, '644 Anthes Hill', 62.6, 'B', 'T1062', 'password2808', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101809', 'Brennen', 'Roman', '2-2', 'CHE', 'bromanmg@ask.com', '657-159-9672', 5326870479309, '85 Sachtjen Drive', 107.3, 'B', 'T1264', 'password2809', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101810', 'Morie', 'Padly', '4-1', 'NAME', 'mpadlymh@weather.com', '542-162-1445', 1469473616791, '251 Boyd Parkway', 47.8, 'A', 'T1373', 'password2810', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101811', 'Lauritz', 'Sterre', '4-2', 'NAME', 'lsterremi@fotki.com', '723-828-6768', 2615898992620, '7504 Waxwing Lane', 117.8, 'B', 'T1095', 'password2811', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101812', 'Gabbie', 'Dounbare', '1-1', 'EEE', 'gdounbaremj@privacy.gov.au', '236-456-3903', 3574929915914, '25389 Sunbrook Road', 27.4, 'C', 'T1018', 'password2812', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101813', 'Gunter', 'Conkey', '4-2', 'CSE', 'gconkeymk@elpais.com', '497-596-6435', 7515391031571, '39156 3rd Drive', 80.6, 'B', 'T1223', 'password2813', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101814', 'Dino', 'Vineall', '2-1', 'BME', 'dvineallml@themeforest.net', '175-554-9203', 9536211337720, '3 Anhalt Place', 3.2, 'B', 'T1390', 'password2814', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101815', 'Nobie', 'Godilington', '2-2', 'NAME', 'ngodilingtonmm@ask.com', '892-748-1613', 8051077428675, '594 Northport Center', 106.1, 'A', 'T1317', 'password2815', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101816', 'Alexander', 'Marvelley', '4-2', 'IPE', 'amarvelleymn@toplist.cz', '401-138-8805', 6797112019168, '26 Porter Plaza', 84.3, 'C', 'T1322', 'password2816', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101817', 'Salomi', 'Bockin', '4-2', 'EEE', 'sbockinmo@unicef.org', '763-523-4842', 4338394235479, '580 Bultman Drive', 103.1, 'A', 'T1380', 'password2817', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101818', 'Jackie', 'Abarough', '2-2', 'IPE', 'jabaroughmp@stumbleupon.com', '277-221-0549', 1773701040747, '692 Susan Pass', 54.5, 'C', 'T1225', 'password2818', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101819', 'Raine', 'Ashbe', '1-2', 'EEE', 'rashbemq@baidu.com', '850-441-1698', 8108829419602, '8139 Darwin Plaza', 19.4, 'A', 'T1040', 'password2819', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101820', 'Corri', 'Reader', '4-2', 'CSE', 'creadermr@dot.gov', '563-440-0018', 6183617561983, '14 Holmberg Lane', 123.0, 'B', 'T1286', 'password2820', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101821', 'Fallon', 'Braywood', '2-2', 'ARCHI', 'fbraywoodms@acquirethisname.com', '833-552-5484', 4337260373958, '547 Cordelia Hill', 68.5, 'B', 'T1041', 'password2821', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101822', 'Claudia', 'Heijne', '1-2', 'URP', 'cheijnemt@webnode.com', '216-642-9485', 1713779441833, '90965 Gina Lane', 115.2, 'A', 'T1399', 'password2822', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101823', 'Geordie', 'Cawsby', '4-2', 'EEE', 'gcawsbymu@fastcompany.com', '928-259-0701', 2932651938341, '38 Hoepker Parkway', 67.7, 'B', 'T1270', 'password2823', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101824', 'Audy', 'Gamwell', '2-1', 'EEE', 'agamwellmv@php.net', '215-853-9355', 2403886021843, '5 Walton Parkway', 12.0, 'A', 'T1174', 'password2824', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101825', 'Emmalyn', 'Scattergood', '4-2', 'IPE', 'escattergoodmw@walmart.com', '368-325-9246', 4196520406192, '50 Katie Terrace', 108.4, 'C', 'T1084', 'password2825', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101826', 'Bobine', 'Genge', '1-2', 'CHE', 'bgengemx@cisco.com', '606-175-3763', 7680016106510, '70708 Namekagon Crossing', 139.7, 'B', 'T1006', 'password2826', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101827', 'Drake', 'MacCombe', '2-1', 'EEE', 'dmaccombemy@google.it', '432-791-2963', 8654919963991, '8661 Prairie Rose Drive', 94.3, 'A', 'T1062', 'password2827', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101828', 'Bradan', 'Thomesson', '1-2', 'CIVIL', 'bthomessonmz@goodreads.com', '568-517-9077', 6140628177498, '8 Vera Place', 67.5, 'B', 'T1151', 'password2828', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101829', 'Carolee', 'Morrant', '2-1', 'IPE', 'cmorrantn0@cargocollective.com', '179-973-4866', 4538728304460, '50 Anniversary Terrace', 68.6, 'A', 'T1168', 'password2829', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101830', 'Nelle', 'Outlaw', '4-2', 'ARCHI', 'noutlawn1@tuttocitta.it', '404-111-1433', 2731204928725, '1217 Michigan Hill', 134.5, 'C', 'T1094', 'password2830', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101831', 'Viki', 'Bellinger', '3-2', 'CIVIL', 'vbellingern2@purevolume.com', '954-925-9386', 3199455616627, '30 Sunbrook Pass', 84.4, 'C', 'T1333', 'password2831', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101832', 'Carmina', 'Siddons', '2-2', 'CSE', 'csiddonsn3@freewebs.com', '174-261-6471', 2727407526697, '16827 Twin Pines Avenue', 110.5, 'A', 'T1305', 'password2832', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101833', 'Valeda', 'Rubrow', '1-2', 'ARCHI', 'vrubrown4@wufoo.com', '892-220-7393', 9689138201313, '78 Brown Drive', 100.4, 'A', 'T1006', 'password2833', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101834', 'Tiebout', 'Seabrook', '3-2', 'NCE', 'tseabrookn5@miibeian.gov.cn', '819-326-1132', 6983136319147, '68 Anniversary Avenue', 81.2, 'A', 'T1238', 'password2834', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101835', 'Ulrich', 'Betser', '3-1', 'ME', 'ubetsern6@privacy.gov.au', '302-135-0350', 3199022956699, '7826 Springview Hill', 3.9, 'C', 'T1101', 'password2835', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101836', 'Phaidra', 'Ravenshaw', '2-1', 'NCE', 'pravenshawn7@gmpg.org', '559-651-0659', 2660006247415, '2 Fallview Plaza', 85.2, 'C', 'T1284', 'password2836', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101837', 'Lynelle', 'Dallmann', '1-2', 'IPE', 'ldallmannn8@flickr.com', '825-430-4536', 6594531007659, '4169 Katie Street', 130.2, 'A', 'T1344', 'password2837', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101838', 'Tani', 'Snoad', '3-2', 'BME', 'tsnoadn9@weather.com', '688-507-8468', 9393096810197, '64 Pawling Court', 68.9, 'A', 'T1062', 'password2838', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101839', 'Karlens', 'Lotterington', '4-2', 'CSE', 'klotteringtonna@toplist.cz', '355-686-7303', 4739003037443, '77245 Londonderry Way', 84.8, 'C', 'T1162', 'password2839', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101840', 'Ortensia', 'Wallwork', '2-1', 'MME', 'owallworknb@icq.com', '571-169-9217', 1901700993374, '01 Emmet Plaza', 113.9, 'B', 'T1073', 'password2840', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101841', 'Glen', 'Lethardy', '1-2', 'CHE', 'glethardync@ycombinator.com', '734-824-1995', 3876383913010, '480 Rockefeller Point', 96.7, 'A', 'T1271', 'password2841', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101842', 'Nico', 'Fasset', '2-2', 'EEE', 'nfassetnd@goodreads.com', '634-219-0189', 4178919912121, '377 Karstens Center', 129.1, 'C', 'T1081', 'password2842', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101843', 'Wyndham', 'Swaffer', '3-2', 'CHE', 'wswafferne@tinyurl.com', '895-552-7084', 7562585845477, '488 Melby Crossing', 149.6, 'A', 'T1320', 'password2843', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101844', 'Dacia', 'Drivers', '1-1', 'NAME', 'ddriversnf@shop-pro.jp', '846-446-7439', 8698075970305, '47485 Petterle Crossing', 21.7, 'C', 'T1023', 'password2844', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101845', 'Tuck', 'Ranner', '1-1', 'IPE', 'trannerng@wikispaces.com', '847-339-5152', 1809525315159, '70 Kim Avenue', 14.1, 'A', 'T1381', 'password2845', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101846', 'Sarine', 'Worling', '3-2', 'URP', 'sworlingnh@chron.com', '368-439-7022', 9789017821885, '39126 Surrey Street', 36.7, 'B', 'T1011', 'password2846', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101847', 'Ailsun', 'Dudmarsh', '2-2', 'CIVIL', 'adudmarshni@ucsd.edu', '531-429-3679', 6035265630088, '4 4th Circle', 53.1, 'A', 'T1202', 'password2847', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101848', 'Gayle', 'Carslaw', '3-1', 'URP', 'gcarslawnj@webmd.com', '418-767-7976', 1073309694793, '41434 Hanover Crossing', 129.9, 'C', 'T1210', 'password2848', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101849', 'Kora', 'Firbank', '1-1', 'IPE', 'kfirbanknk@yellowpages.com', '266-517-8376', 2149317077762, '54673 Roth Terrace', 3.4, 'C', 'T1184', 'password2849', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101850', 'Brandon', 'Backson', '1-2', 'URP', 'bbacksonnl@redcross.org', '502-837-5205', 9089632035117, '9556 Mesta Alley', 111.3, 'A', 'T1091', 'password2850', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101851', 'Amil', 'Genicke', '4-2', 'IPE', 'agenickenm@ovh.net', '764-283-9442', 2597691998032, '541 Colorado Crossing', 124.9, 'B', 'T1287', 'password2851', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101852', 'Dun', 'Ritchman', '2-1', 'MME', 'dritchmannn@nasa.gov', '206-157-7152', 4571446549524, '43 Harbort Road', 111.5, 'A', 'T1363', 'password2852', 'https://placehold.jp/100x100.png');
